NBA Season,Team Season,Conference,Finish,Division,Finish,Wins,Losses,Win%,GB,Playoffs,Awards
,,,,,,,,,,WonÿNBA Finalsÿ(Lakers) 4?0,
1989?90,1989?90,Eastern,1st,Central,1st,59,23,0.72,?,WonÿFirst Roundÿ(Pacers) 3?0,Isiah Thomasÿ(FMVP)
,,,,,,,,,,WonÿConference Semifinalsÿ(Knicks) 4?1,Dennis Rodmanÿ(DPOY)
,,,,,,,,,,WonÿConference Finalsÿ(Bulls) 4?3,
,,,,,,,,,,WonÿNBA Finalsÿ(Trail Blazers) 4?1,
1990?91,1990?91,Eastern,3rd,Central,2nd,50,32,0.61,11,WonÿFirst Roundÿ(Hawks) 3?2,Dennis Rodmanÿ(DPOY)
,,,,,,,,,,WonÿConference Semifinalsÿ(Celtics) 4?2,
,,,,,,,,,,LostÿConference Finalsÿ(Bulls) 4?0,
1991?92,1991?92,Eastern,5th,Central,3rd,48,34,0.585,19,LostÿFirst Roundÿ(Knicks) 3?2,
1992?93,1992?93,Eastern,10th,Central,6th,40,42,0.488,17,,
1993?94,1993?94,Eastern,14th,Central,6th,20,62,0.244,37,,
1994?95,1994?95,Eastern,12th,Central,7th,28,54,0.341,24,,Grant Hillÿ(ROY)
1995?96,1995?96,Eastern,7th,Central,5th,46,36,0.561,26,LostÿFirst Roundÿ(Magic) 3?0,
1996?97,1996?97,Eastern,5th,Central,4th,54,28,0.659,15,LostÿFirst Roundÿ(Hawks) 3?2,
1997?98,1997?98,Eastern,11th,Central,6th,37,45,0.451,25,,
1998?99,1998?99,Eastern,5th,Central,3rd,29,21,0.58,4,LostÿFirst Roundÿ(Hawks) 3?2,
1999?00,1999?00,Eastern,7th,Central,5th,42,40,0.512,14,LostÿFirst Roundÿ(Heat) 3?0,
2000?01,2000?01,Eastern,10th,Central,5th,32,50,0.39,20,,
2001?02,2001?02,Eastern,2nd,Central,1st,50,32,0.61,?,WonÿFirst Roundÿ(Raptors) 3?2,Ben Wallaceÿ(DPOY)
,,,,,,,,,,LostÿConference Semifinalsÿ(Celtics) 4?1,Corliss Williamsonÿ(SMOY)
,,,,,,,,,,,Rick Carlisleÿ(COY)
2002?03,2002?03,Eastern,1st,Central,1st,50,32,0.61,?,WonÿFirst Roundÿ(Magic) 4?3,Ben Wallaceÿ(DPOY)
,,,,,,,,,,WonÿConference Semifinalsÿ(76ers) 4?2,Joe Dumarsÿ(EOY)
,,,,,,,,,,LostÿConference Finalsÿ(Nets) 4?0,
2003?04,2003?04,Eastern,3rd,Central,2nd,54,28,0.659,7,WonÿFirst Roundÿ(Bucks) 4?1,Chauncey Billupsÿ(FMVP)
,,,,,,,,,,WonÿConference Semifinalsÿ(Nets) 4?3,
,,,,,,,,,,WonÿConference Finalsÿ(Pacers) 4?2,
,,,,,,,,,,WonÿNBA Finalsÿ(Lakers) 4?1,
2004?05,2004?05,Eastern,2nd,Central,1st,54,28,0.659,?,WonÿFirst Roundÿ(76ers) 4?1,Ben Wallaceÿ(DPOY)
,,,,,,,,,,WonÿConference Semifinalsÿ(Pacers) 4?2,
,,,,,,,,,,WonÿConference Finalsÿ(Heat) 4?3,
,,,,,,,,,,LostÿNBA Finalsÿ(Spurs) 4?3,
2005?06,2005?06,Eastern,1st,Central,1st,64,18,0.78,?,WonÿFirst Roundÿ(Bucks) 4?1,Ben Wallaceÿ(DPOY)
,,,,,,,,,,WonÿConference Semifinalsÿ(Cavaliers) 4?3,
,,,,,,,,,,LostÿConference Finalsÿ(Heat) 4?2,
2006?07,2006?07,Eastern,1st,Central,1st,53,29,0.646,?,WonÿFirst Roundÿ(Magic) 4?0,
,,,,,,,,,,WonÿConference Semifinalsÿ(Bulls) 4?2,
,,,,,,,,,,LostÿConference Finalsÿ(Cavaliers) 4?2,
2007?08,2007?08,Eastern,2nd,Central,1st,59,23,0.72,?,WonÿFirst Roundÿ(76ers) 4?2,
,,,,,,,,,,WonÿConference Semifinalsÿ(Magic) 4?1,
,,,,,,,,,,LostÿConference Finalsÿ(Celtics) 4?2,
2008?09,2008?09,Eastern,8th,Central,3rd,39,43,0.476,27,LostÿFirst Roundÿ(Cavaliers) 4?0,
2009?10,2009?10,Eastern,12th,Central,5th,27,55,0.329,34,,
2010?11,2010?11,Eastern,11th,Central,4th,30,52,0.366,32,,
2011?12,2011?12,Eastern,10th,Central,4th,25,41,0.379,25,,
2012?13,2012?13,Eastern,11th,Central,4th,29,53,0.354,20.5,,
2013?14,2013?14,Eastern,11th,Central,4th,29,53,0.354,27,,
2014?15,2014?15,Eastern,12th,Central,5th,32,50,0.39,21,,
2015?16,2015?16,Eastern,8th,Central,3rd,44,38,0.537,13,LostÿFirst Roundÿ(Cavaliers) 4?0,
2016?17,2016?17,Eastern,10th,Central,5th,37,45,0.451,14,,
2017?18,2017?18,Eastern,9th,Central,4th,39,43,0.476,11,,
2018?19,2018?19,Eastern,8th,Central,3rd,41,41,0.5,19,LostÿFirst Roundÿ(Bucks) 4?0,
